arm,ARI,Silhouette,n
arm_e_ppvae,0.024446,0.008280,448
arm_f_kl_cyc,0.309741,0.104982,448
arm_g_kl_fb,0.045215,0.036475,448
arm_h_kl_cyc_fb,0.187151,0.064265,448
arm_p_best,0.030980,0.048483,448
